time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
141570,-0.8549742698669434,-0.5029935836791992,0.06117263063788414,-0.32585978507995605,0.2749001979827881,175.1295166015625,1
141580,-0.8550947308540344,-0.5030994415283203,0.061247386038303375,-0.32932159304618835,0.27182215452194214,175.26144409179688,1
141590,-0.8550909161567688,-0.5030884742736816,0.06130194664001465,-0.3280600905418396,0.27359482645988464,175.1475372314453,1
141600,-0.8551011085510254,-0.5030365586280823,0.061236098408699036,-0.3259885609149933,0.27149951457977295,175.17042541503906,1
141610,-0.8551763296127319,-0.5030081272125244,0.06123305857181549,-0.3247148096561432,0.27256840467453003,175.29774475097656,1
141620,-0.8551726937294006,-0.5029956102371216,0.06128671392798424,-0.32544711232185364,0.2714632749557495,175.2980499267578,1
141630,-0.8551702499389648,-0.502953290939331,0.061213646084070206,-0.3212129473686218,0.2721706032752991,175.41867065429688,1
141640,-0.8551608324050903,-0.5029503703117371,0.061268895864486694,-0.32039979100227356,0.27129635214805603,175.42098999023438,1
141650,-0.8549153804779053,-0.5029243230819702,0.06152680516242981,-0.32269084453582764,0.27635976672172546,175.6612091064453,1
141660,-0.8547513484954834,-0.5030105710029602,0.06127186119556427,-0.32482051849365234,0.2771165668964386,175.77072143554688,1
141670,-0.8547140955924988,-0.5030259490013123,0.06133251264691353,-0.32242128252983093,0.278408408164978,175.77366638183594,1
141680,-0.8548813462257385,-0.5029488205909729,0.061108775436878204,-0.32097119092941284,0.27444368600845337,175.99868774414062,1
141690,-0.854840874671936,-0.5029706954956055,0.06115839257836342,-0.31765833497047424,0.2722037732601166,175.99778747558594,1
141700,-0.8547803163528442,-0.5029810667037964,0.0610489584505558,-0.3210274577140808,0.26572185754776,176.10398864746094,1
141710,-0.8548154234886169,-0.5030854344367981,0.061083678156137466,-0.32734474539756775,0.2640560567378998,176.30812072753906,1
141720,-0.8547663688659668,-0.503128170967102,0.061156753450632095,-0.2800273597240448,0.2827076315879822,176.22190856933594,1
141730,-0.8549125790596008,-0.502980649471283,0.06136157363653183,-0.31659311056137085,0.2511141002178192,176.19595336914062,1
141740,-0.8548644781112671,-0.5030252933502197,0.06144147366285324,-0.28076744079589844,0.279553085565567,176.10919189453125,1
141750,-0.8549662828445435,-0.5030425786972046,0.06133003905415535,-0.28377920389175415,0.3087809681892395,176.21791076660156,1
141760,-0.8550489544868469,-0.5029594898223877,0.061533037573099136,-0.28874820470809937,0.30358198285102844,176.23080444335938,1
141770,-0.8549993634223938,-0.503014326095581,0.06175396591424942,-0.25107529759407043,0.4064936935901642,176.16551208496094,1
141780,-0.8550341725349426,-0.5031197667121887,0.061982158571481705,-0.22009265422821045,0.5745095014572144,176.27642822265625,1
141790,-0.854972243309021,-0.5031905770301819,0.06248942390084267,-0.1604064553976059,0.7725543975830078,176.2117156982422,1
141800,-0.8548413515090942,-0.5032809972763062,0.06301403045654297,-0.0002168425708077848,0.8856512904167175,176.1903839111328,1
141810,-0.8547326326370239,-0.5030521750450134,0.06358933448791504,0.1548764854669571,0.8193866610527039,176.19134521484375,1
141820,-0.8546209335327148,-0.5031198263168335,0.06478454172611237,0.2398882657289505,0.7432406544685364,176.04275512695312,1
141830,-0.8552713394165039,-0.5025157332420349,0.06719497591257095,0.3085552155971527,0.7654826045036316,175.94314575195312,1
141840,-0.8551556468009949,-0.5025452971458435,0.0690249651670456,0.31349414587020874,0.9088339805603027,175.7665252685547,1
141850,-0.8548576235771179,-0.502293586730957,0.07098855823278427,0.30808547139167786,1.1199498176574707,175.74737548828125,1
141860,-0.8545986413955688,-0.502353310585022,0.0732090100646019,0.2805812954902649,1.278342604637146,175.63131713867188,1
141870,-0.854402482509613,-0.502361536026001,0.07599131762981415,0.2950059473514557,1.3926506042480469,175.47019958496094,1
141880,-0.8533958792686462,-0.5016502141952515,0.07897420227527618,0.3911934196949005,1.4769768714904785,175.42739868164062,1
141890,-0.8531085252761841,-0.5016230940818787,0.0823424905538559,0.5416261553764343,1.4937372207641602,175.2594451904297,1
141900,-0.8532170057296753,-0.5012105703353882,0.08645619451999664,0.7250055074691772,1.4455803632736206,175.11550903320312,1
141910,-0.8528827428817749,-0.5011478066444397,0.09035061299800873,0.8553922176361084,1.414705514907837,174.94142150878906,1
141920,-0.8536552786827087,-0.4990663528442383,0.09124292433261871,0.9656961560249329,1.3596901893615723,174.88844299316406,1
141930,-0.8545260429382324,-0.4978574812412262,0.09688328951597214,0.9250292181968689,1.2738511562347412,174.7525177001953,1
141940,-0.8542042970657349,-0.49760594964027405,0.10116342455148697,0.7712886333465576,1.1560221910476685,174.5844268798828,1
141950,-0.8535968661308289,-0.49583154916763306,0.10418026149272919,0.6110986471176147,1.0091934204101562,174.53370666503906,1
141960,-0.8527224063873291,-0.495877206325531,0.10787048190832138,0.34843072295188904,0.8466519117355347,174.3953399658203,1
141970,-0.852304995059967,-0.4955490827560425,0.11246001720428467,0.09152428060770035,0.6768225431442261,174.22100830078125,1
141980,-0.8512752652168274,-0.4942667782306671,0.1166490912437439,-0.11085551977157593,0.5874912738800049,174.15914916992188,1
141990,-0.8508109450340271,-0.49389955401420593,0.12141327559947968,-0.27694186568260193,0.5575522780418396,173.99014282226562,1
142000,-0.8506571650505066,-0.493247389793396,0.12654778361320496,-0.35202470421791077,0.6000325083732605,173.8153533935547,1
142010,-0.8501877784729004,-0.49287882447242737,0.13141624629497528,-0.34316176176071167,0.7315038442611694,173.6370391845703,1
142020,-0.8514451384544373,-0.49016639590263367,0.13211636245250702,-0.17261843383312225,0.839443027973175,173.5500946044922,1
142030,-0.8521575331687927,-0.48875364661216736,0.13823285698890686,0.007297444622963667,0.993567168712616,173.36598205566406,1
142040,-0.8517770171165466,-0.48824623227119446,0.14293085038661957,0.14890140295028687,1.1330517530441284,173.20315551757812,1
142050,-0.851632297039032,-0.4862639009952545,0.14567963778972626,0.2983851134777069,1.2140637636184692,173.14956665039062,1
142060,-0.8502055406570435,-0.4865182042121887,0.14862194657325745,0.3177731931209564,1.2599527835845947,172.9918212890625,1
142070,-0.8497359752655029,-0.48598602414131165,0.15296237170696259,0.28847798705101013,1.1816048622131348,172.85853576660156,1
142080,-0.8486934900283813,-0.4847354590892792,0.15684452652931213,0.20863060653209686,1.031554937362671,172.79489135742188,1
142090,-0.8481684923171997,-0.4841751456260681,0.1610117405653,0.07338998466730118,0.8316247463226318,172.69415283203125,1
142100,-0.8476729393005371,-0.48355671763420105,0.16500157117843628,-0.08774526417255402,0.6078769564628601,172.6112518310547,1
142110,-0.8471254110336304,-0.48299431800842285,0.16891808807849884,-0.24978630244731903,0.4119134843349457,172.53111267089844,1
142120,-0.8484628200531006,-0.48114126920700073,0.16937294602394104,-0.3648310899734497,0.1859465092420578,172.5600128173828,1
142130,-0.8485190868377686,-0.48007887601852417,0.1735236793756485,-0.4883715808391571,0.05399424955248833,172.4812469482422,1
142140,-0.8480671644210815,-0.47945669293403625,0.17694821953773499,-0.597976803779602,-0.024289662018418312,172.42308044433594,1
142150,-0.8479627370834351,-0.4787520170211792,0.1796717792749405,-0.6860415935516357,-0.07612651586532593,172.47921752929688,1
142160,-0.8464523553848267,-0.4790169596672058,0.181186243891716,-0.7804511785507202,-0.060067299753427505,172.41517639160156,1
142170,-0.8459764122962952,-0.4784621298313141,0.1841534525156021,-0.8320420980453491,-0.06771349161863327,172.377197265625,1
142180,-0.8453319072723389,-0.4780939817428589,0.18717065453529358,-0.8718622922897339,-0.07038701325654984,172.42584228515625,1
142190,-0.8448567390441895,-0.47757646441459656,0.1899065524339676,-0.8866636753082275,-0.08204121887683868,172.39407348632812,1
142200,-0.844077467918396,-0.4773044288158417,0.19198627769947052,-0.8968271613121033,-0.09260577708482742,172.33541870117188,1
142210,-0.8435980677604675,-0.47682249546051025,0.19451023638248444,-0.8967289924621582,-0.15117719769477844,172.310302734375,1
142220,-0.8446136713027954,-0.47652697563171387,0.1954425424337387,-0.9106715321540833,-0.25887754559516907,172.35548400878906,1
142230,-0.844610333442688,-0.47574862837791443,0.1981741338968277,-0.8861655592918396,-0.33850982785224915,172.28575134277344,1
142240,-0.8442333340644836,-0.47531118988990784,0.20037750899791718,-0.8652886748313904,-0.40618255734443665,172.26507568359375,1
142250,-0.8439462184906006,-0.4751357138156891,0.20250959694385529,-0.8487727046012878,-0.4726254940032959,172.33792114257812,1
142260,-0.8428505063056946,-0.4753318428993225,0.20339234173297882,-0.8339212536811829,-0.4777853190898895,172.2807159423828,1
142270,-0.8424743413925171,-0.4749728739261627,0.20531034469604492,-0.8031021356582642,-0.4898953437805176,172.2560577392578,1
142280,-0.8420119285583496,-0.4755827486515045,0.2080441117286682,-0.8123817443847656,-0.4848896563053131,172.3203887939453,1
142290,-0.8416525721549988,-0.47529396414756775,0.2098729908466339,-0.7911561727523804,-0.46913862228393555,172.30032348632812,1
142300,-0.8407631516456604,-0.4754417836666107,0.2107456922531128,-0.7872530221939087,-0.42865559458732605,172.1986541748047,1
142310,-0.8404031991958618,-0.4751925766468048,0.2124113291501999,-0.7687122225761414,-0.40138158202171326,172.168212890625,1
142320,-0.8408174514770508,-0.47518450021743774,0.2133132517337799,-0.7671122550964355,-0.41225239634513855,172.22789001464844,1
142330,-0.8402891159057617,-0.475141704082489,0.21444931626319885,-0.7362526059150696,-0.3880409896373749,172.1420440673828,1
142340,-0.8399847745895386,-0.47495248913764954,0.21595625579357147,-0.692534327507019,-0.3773827850818634,172.1070556640625,1
142350,-0.8397266268730164,-0.47541579604148865,0.21787697076797485,-0.6667100191116333,-0.3740113079547882,172.16268920898438,1
142360,-0.838650643825531,-0.47591614723205566,0.2180834412574768,-0.6260175108909607,-0.34708738327026367,172.0850372314453,1
142370,-0.8383429646492004,-0.47581785917282104,0.21945632994174957,-0.5620754361152649,-0.3634529411792755,172.04368591308594,1
142380,-0.838197648525238,-0.47642195224761963,0.22116689383983612,-0.5319293141365051,-0.35357406735420227,172.08560180664062,1
142390,-0.8379119634628296,-0.4763765037059784,0.22249001264572144,-0.4892774820327759,-0.3411797285079956,172.04962158203125,1
142400,-0.8371706604957581,-0.4767008423805237,0.2230108082294464,-0.4508216977119446,-0.3152288496494293,171.9596405029297,1
142410,-0.8368828892707825,-0.47668394446372986,0.22427521646022797,-0.40871429443359375,-0.2941416800022125,171.9127960205078,1
142420,-0.8373491168022156,-0.47717952728271484,0.22510260343551636,-0.38112500309944153,-0.29401683807373047,171.94569396972656,1
142430,-0.837033748626709,-0.47725239396095276,0.22607232630252838,-0.3319970667362213,-0.2658570408821106,171.8538360595703,1
142440,-0.8368014097213745,-0.4772876501083374,0.22725479304790497,-0.28690382838249207,-0.23953714966773987,171.8206329345703,1
142450,-0.8365687131881714,-0.47778716683387756,0.22873103618621826,-0.2577134370803833,-0.2243020087480545,171.8841094970703,1
142460,-0.8354672193527222,-0.4785655736923218,0.22852614521980286,-0.21365490555763245,-0.18436188995838165,171.80047607421875,1
142470,-0.8352148532867432,-0.47866854071617126,0.22961492836475372,-0.14989185333251953,-0.17385432124137878,171.77975463867188,1
142480,-0.835112988948822,-0.47943195700645447,0.23101353645324707,-0.12427733838558197,-0.17568422853946686,171.84934997558594,1
142490,-0.8348725438117981,-0.47957345843315125,0.23210221529006958,-0.0885758250951767,-0.19865775108337402,171.8428192138672,1
142500,-0.8340384364128113,-0.48018932342529297,0.23219458758831024,-0.055283620953559875,-0.20323188602924347,171.7783966064453,1
142510,-0.8337845802307129,-0.48035112023353577,0.2332300990819931,-0.010235708206892014,-0.21950896084308624,171.77789306640625,1
142520,-0.834222137928009,-0.4805307984352112,0.23340196907520294,0.018449241295456886,-0.2687740623950958,171.860107421875,1
142530,-0.8337423801422119,-0.48089858889579773,0.23391710221767426,0.051640644669532776,-0.2871527075767517,171.80908203125,1
142540,-0.8335254192352295,-0.48107531666755676,0.23491598665714264,0.09726119786500931,-0.3045426905155182,171.8145294189453,1
142550,-0.8336991667747498,-0.48180389404296875,0.2359028160572052,0.1253366768360138,-0.3398420214653015,171.90579223632812,1
142560,-0.8335092663764954,-0.48200565576553345,0.2369287610054016,0.17430643737316132,-0.35084694623947144,171.9250030517578,1
142570,-0.8327440023422241,-0.48266586661338806,0.23699115216732025,0.19766317307949066,-0.34247490763664246,171.89817810058594,1
142580,-0.8324406147003174,-0.48308616876602173,0.2380879670381546,0.23361830413341522,-0.3375316560268402,172.005859375,1
142590,-0.8322427272796631,-0.48331117630004883,0.23912765085697174,0.27104076743125916,-0.33942049741744995,172.02896118164062,1
142600,-0.8313367366790771,-0.4840984344482422,0.23903034627437592,0.29487329721450806,-0.3205452561378479,171.9916229248047,1
142610,-0.8311244249343872,-0.4843348562717438,0.24004992842674255,0.3240855932235718,-0.32239487767219543,172.0153045654297,1
142620,-0.8315786123275757,-0.48443230986595154,0.24004213511943817,0.3500976860523224,-0.3537450432777405,172.1282501220703,1
142630,-0.8310774564743042,-0.4849088191986084,0.24044224619865417,0.3741263747215271,-0.3655368387699127,172.10438537597656,1
142640,-0.8309013247489929,-0.4851377308368683,0.24143946170806885,0.4030512869358063,-0.3820422291755676,172.12429809570312,1
142650,-0.8309957385063171,-0.48534250259399414,0.24193885922431946,0.41731131076812744,-0.4073646664619446,172.22462463378906,1
142660,-0.8308420777320862,-0.48556122183799744,0.24292504787445068,0.42892956733703613,-0.42608004808425903,172.2461700439453,1
142670,-0.8301258683204651,-0.48622599244117737,0.2429904341697693,0.4359709322452545,-0.4157627820968628,172.18597412109375,1
142680,-0.8300583958625793,-0.4865698218345642,0.24379737675189972,0.447895348072052,-0.42006540298461914,172.2920684814453,1
142690,-0.8299068808555603,-0.48679494857788086,0.24476805329322815,0.4721931517124176,-0.4065997898578644,172.3172149658203,1
142700,-0.829207718372345,-0.4874545931816101,0.24487967789173126,0.482465922832489,-0.3763476610183716,172.24447631835938,1
142710,-0.829048752784729,-0.4876793920993805,0.24584172666072845,0.49921295046806335,-0.35114750266075134,172.2619171142578,1
142720,-0.8294621706008911,-0.48769611120224,0.245757594704628,0.5158498883247375,-0.3551962673664093,172.3548583984375,1
142730,-0.8293195962905884,-0.4879002571105957,0.24653193354606628,0.534067690372467,-0.34953051805496216,172.35052490234375,1
142740,-0.8292046785354614,-0.4880942702293396,0.24746359884738922,0.5368756651878357,-0.3525422513484955,172.37966918945312,1
142750,-0.8293948769569397,-0.4881361424922943,0.24771906435489655,0.5307632684707642,-0.36150357127189636,172.48983764648438,1
142760,-0.8293028473854065,-0.48831096291542053,0.24864767491817474,0.5286022424697876,-0.3653596341609955,172.5149688720703,1
142770,-0.828658938407898,-0.4889218211174011,0.24870964884757996,0.5249781608581543,-0.3687573969364166,172.47235107421875,1
